Date,Home Team,Visit Team,Home Close OU,Total Runs,Over,Visit OPS 1,Visit OPS 2,Visit OPS 3,Visit OPS 4,Visit OPS 5,Visit OPS 6,Visit OPS 7,Visit OPS 8,Visit OPS 9,Visit ERA,Home OPS 1,Home OPS 2,Home OPS 3,Home OPS 4,Home OPS 5,Home OPS 6,Home OPS 7,Home OPS 8,Home OPS 9,Home ERA
727,HOU,SEA,9.0,13,1,0.462,1.0,0.924,0.924,0.462,0.25,1.334,0.182,0.0,12.27,0.5720000000000001,0.858,0.924,0.5720000000000001,0.8340000000000001,0.8340000000000001,0.0,0.6659999999999999,0.91,8.1
728,CLE,CWS,10.5,8,0,0.6,0.934,0.444,0.77,0.35200000000000004,0.428,0.8759999999999999,0.626,1.112,15.43,0.77,1.0,0.28600000000000003,0.6659999999999999,0.364,1.4280000000000002,0.75,0.5,1.0,3.0
728,BOS,NYM,11.5,11,0,0.626,0.35200000000000004,0.47,0.428,1.0,0.6659999999999999,0.308,0.4,0.75,1.8,0.376,0.8420000000000001,0.33399999999999996,0.428,0.75,0.8340000000000001,0.6659999999999999,1.25,0.588,6.0
728,OAK,COL,9.5,11,1,0.7140000000000001,1.0759999999999998,0.166,0.8340000000000001,0.75,0.166,0.25,0.5,0.28600000000000003,3.0,0.588,1.058,0.588,0.706,0.6659999999999999,0.308,0.364,0.5,0.33399999999999996,0.0
728,WAS,TOR,10.0,6,0,0.556,0.6659999999999999,0.546,0.444,0.462,0.6659999999999999,0.4,0.924,0.8,2.25,0.626,0.75,0.5720000000000001,0.5720000000000001,0.7140000000000001,1.0,0.8,1.0,0.33399999999999996,7.2
728,TEX,ARI,9.0,5,0,0.6659999999999999,0.5720000000000001,0.8240000000000001,0.376,0.6659999999999999,0.8759999999999999,0.2,0.35200000000000004,0.28600000000000003,16.2,0.616,0.75,0.154,0.77,0.5,0.728,0.33399999999999996,0.0,1.0,0.0
728,DET,KAN,10.5,7,0,0.9420000000000001,0.706,0.23600000000000002,0.626,1.2,0.588,0.4,0.5,1.0,13.5,0.6659999999999999,0.47,0.6659999999999999,0.444,0.706,0.28600000000000003,0.2,0.6659999999999999,0.6,13.5
728,TAM,ATL,8.5,7,0,0.316,0.316,1.0,0.626,0.5720000000000001,0.8,0.4,0.5,0.8,16.2,0.8,1.126,0.8,0.626,0.616,0.6,0.934,0.266,0.888,2.25
728,PIT,MIL,10.0,14,1,0.75,0.526,0.21,0.222,0.8,0.616,0.588,1.0,0.728,1.8,0.35200000000000004,0.308,0.47,0.8,0.47,0.546,0.5,0.5,0.182,0.0
728,CIN,CUB,10.5,13,1,0.316,1.158,0.526,0.626,0.8759999999999999,0.4,0.8,0.728,0.8,0.0,0.5,0.9,0.556,0.8240000000000001,0.5,0.0,0.0,0.706,0.858,27.0
729,CIN,CUB,9.0,19,1,1.0,0.7140000000000001,0.6659999999999999,0.7,0.47,0.534,1.112,0.75,0.6659999999999999,3.0,0.6659999999999999,0.8340000000000001,0.546,0.75,0.858,0.5,0.5,0.6659999999999999,0.778,4.5
729,OAK,COL,8.0,6,0,0.736,0.888,0.47,0.706,0.616,0.47,0.462,0.616,0.364,3.6,0.546,1.0,0.6659999999999999,0.858,0.75,0.23600000000000002,0.924,0.4,0.25,6.75
729,LAA,SEA,9.0,17,1,0.45399999999999996,0.546,1.0,0.636,1.0,0.9520000000000001,1.0,0.134,0.6659999999999999,12.0,1.218,0.608,1.2,0.28600000000000003,0.28600000000000003,0.556,0.818,0.888,0.5,2.25
729,CLE,CWS,9.5,4,0,0.584,0.8420000000000001,0.636,0.444,0.33399999999999996,1.0,0.8,0.5,0.28600000000000003,12.27,0.25,0.91,0.45399999999999996,1.0,0.4,1.4,0.5720000000000001,0.5720000000000001,0.33399999999999996,3.0
729,MIN,STL,10.0,3,0,0.588,0.706,0.706,0.75,0.626,0.4,0.5720000000000001,0.7140000000000001,0.546,14.73,0.33399999999999996,0.778,0.778,0.888,0.6659999999999999,0.616,0.8340000000000001,0.182,0.0,3.6
729,PIT,MIL,8.5,3,0,0.858,0.608,0.174,0.462,0.5720000000000001,0.706,0.5720000000000001,0.858,0.7140000000000001,4.91,0.45399999999999996,0.33399999999999996,0.45399999999999996,0.8420000000000001,0.5720000000000001,1.0,0.364,0.5720000000000001,1.0,3.18
729,DET,KAN,9.5,9,0,0.858,0.6659999999999999,0.19,0.5,0.75,0.5,0.444,0.6659999999999999,0.91,3.0,0.728,0.5720000000000001,0.546,0.762,0.5,0.364,0.428,0.462,0.706,6.0
729,TEX,ARI,8.0,11,1,0.696,0.6659999999999999,0.91,0.47600000000000003,0.626,0.47600000000000003,0.546,0.33399999999999996,0.444,1.17,0.28600000000000003,0.11800000000000001,0.5,0.706,0.5720000000000001,0.0,0.626,0.444,0.6659999999999999,0.0
729,HOU,LAD,10.0,6,0,0.5379999999999999,0.72,1.044,0.584,0.948,0.87,1.0759999999999998,0.636,0.428,4.91,0.348,0.728,0.728,0.9520000000000001,0.7,1.0,0.5,0.546,0.7140000000000001,6.23
730,ATL,TAM,9.0,3,0,0.8,0.706,0.818,0.6659999999999999,0.35200000000000004,0.45399999999999996,0.5,0.948,0.77,8.0,0.5720000000000001,0.428,0.96,0.8340000000000001,0.38,0.5,0.782,0.316,0.5,1.59
730,NYM,BOS,9.5,6,0,0.584,0.7140000000000001,0.462,0.7140000000000001,0.8759999999999999,0.626,0.56,0.91,0.4,2.45,0.8,0.74,0.6659999999999999,0.8340000000000001,0.5,0.5720000000000001,0.636,0.5,0.5,1.64
730,BAL,NYY,11.0,14,1,1.0,0.626,0.626,1.0659999999999998,0.616,0.8,0.0,0.6659999999999999,0.166,3.09,0.556,0.5,1.0,0.462,0.888,0.588,0.4,0.546,0.6,7.2
730,LAA,SEA,9.0,13,1,1.0759999999999998,0.518,1.038,0.74,0.888,0.222,0.888,0.6659999999999999,0.4,6.0,1.0,0.7140000000000001,1.0,0.316,0.4,0.77,0.0,0.7140000000000001,0.858,2.79
730,DET,KAN,9.5,8,0,0.88,0.64,0.41600000000000004,0.6659999999999999,0.33399999999999996,0.24,0.33399999999999996,0.4,0.462,5.79,0.616,0.56,0.462,0.72,0.266,0.4,0.77,0.33399999999999996,0.9,7.2
730,SFO,SDG,8.0,19,1,0.8140000000000001,0.8,0.6920000000000001,0.6920000000000001,0.8,0.88,0.8,0.0,1.09,1.64,1.0,0.444,0.56,0.7140000000000001,0.11199999999999999,0.47,0.8,1.25,0.0,5.87
730,TOR,WAS,9.5,10,1,0.72,0.8,0.522,0.6659999999999999,0.5720000000000001,0.5720000000000001,0.75,0.33399999999999996,0.6659999999999999,2.84,0.5920000000000001,0.518,0.42200000000000004,0.462,0.47600000000000003,0.706,0.5,0.182,0.924,0.0
731,BAL,TAM,8.5,9,1,0.77,0.6659999999999999,0.758,0.41600000000000004,0.91,0.8,0.6,0.4,0.6659999999999999,1.54,0.608,0.91,0.47600000000000003,0.5,0.6659999999999999,0.444,0.6,0.588,0.25,19.29
731,ARI,LAD,9.5,8,0,0.54,0.778,0.848,0.47,1.052,0.7140000000000001,0.812,0.552,0.556,2.92,0.71,0.552,0.924,0.414,0.6659999999999999,0.518,0.556,0.35200000000000004,0.308,8.64
731,MIN,CLE,9.0,5,0,0.77,1.0659999999999998,0.466,0.9279999999999999,0.522,0.736,1.058,0.546,0.21,0.0,0.364,0.5379999999999999,0.5379999999999999,0.72,0.56,0.5,0.8420000000000001,0.11800000000000001,0.33399999999999996,7.0
731,CUB,PIT,8.5,9,1,0.5,0.33399999999999996,0.5,0.728,1.0,0.75,0.0,0.5,0.4,1.8,0.142,1.0,0.5720000000000001,0.91,0.728,0.364,0.858,0.888,0.728,1.5
731,ATL,NYM,10.5,21,1,0.5720000000000001,0.364,0.546,0.6659999999999999,0.948,0.5,0.588,0.626,0.8,3.18,0.5,0.43799999999999994,0.828,1.0,0.5,0.74,0.7140000000000001,0.272,0.6659999999999999,2.31
801,SEA,OAK,9.5,5,0,0.534,0.866,0.552,0.69,0.75,0.762,0.42200000000000004,0.5720000000000001,0.444,7.0,1.028,0.6659999999999999,1.0,0.722,0.484,0.75,0.626,0.77,0.6659999999999999,4.35
801,MIN,CLE,8.5,3,0,0.8,1.058,0.47,0.812,0.518,0.154,1.048,0.0,0.182,4.91,0.462,0.5920000000000001,0.6,0.758,0.62,0.706,0.8759999999999999,0.782,1.0,1.0
801,BAL,TAM,9.0,9,1,0.72,0.764,0.924,0.62,0.7340000000000001,0.5,0.384,0.41600000000000004,0.632,5.4,0.5,0.9620000000000001,0.616,0.6659999999999999,0.736,0.6659999999999999,0.546,0.462,0.0,2.89
801,ATL,NYM,10.5,8,0,0.452,0.8240000000000001,0.7020000000000001,0.7859999999999999,0.7879999999999999,0.534,0.858,0.5379999999999999,0.616,13.5,0.486,0.812,0.8240000000000001,0.97,0.5,1.112,0.308,0.4,0.584,8.22
801,ARI,LAD,9.5,13,1,0.78,0.62,0.41,0.7559999999999999,0.8340000000000001,0.812,0.706,0.8,0.5720000000000001,0.0,0.742,0.6659999999999999,0.866,0.424,0.7140000000000001,0.58,0.25,0.42200000000000004,0.308,2.7
801,LAA,HOU,9.0,9,1,0.516,0.648,0.648,0.968,0.71,0.968,0.518,0.636,0.728,5.4,0.972,1.044,0.948,0.358,0.41200000000000003,0.838,0.5,0.736,0.33399999999999996,4.91
801,COL,SDG,12.5,7,0,0.8420000000000001,0.778,0.7020000000000001,0.778,0.6,0.7879999999999999,0.222,0.0,0.888,3.38,0.62,0.9279999999999999,0.74,0.6659999999999999,0.6659999999999999,0.6920000000000001,0.632,0.4,0.33399999999999996,2.61
801,KAN,CWS,10.5,16,1,0.71,0.74,0.6,0.47600000000000003,0.588,0.642,1.0,0.8759999999999999,0.0,3.38,0.6859999999999999,0.41200000000000003,0.546,0.8240000000000001,0.484,0.47,0.518,0.462,0.5,4.5
801,SFO,TEX,8.5,10,1,0.526,0.6659999999999999,0.5379999999999999,0.6920000000000001,0.636,0.142,0.64,0.616,0.7140000000000001,5.91,1.0,0.626,1.056,0.09,0.6659999999999999,0.88,0.934,0.5,0.546,2.35
801,CUB,PIT,9.0,7,0,0.466,0.272,0.414,0.77,0.428,0.33399999999999996,0.546,0.33399999999999996,0.23600000000000002,5.4,0.48200000000000004,1.032,0.58,0.62,0.782,0.5720000000000001,0.636,1.0,0.64,2.7
801,NYY,BOS,10.0,7,0,0.87,0.648,0.452,0.5920000000000001,0.75,0.6659999999999999,0.47,0.8,0.606,11.57,0.91,0.616,0.728,1.084,0.762,0.526,0.696,0.5,0.0,1.59
802,DET,CIN,7.0,4,0,0.5720000000000001,0.75,0.516,0.8759999999999999,0.9279999999999999,0.636,0.534,0.642,0.858,4.5,0.516,0.606,0.47,0.6659999999999999,0.28600000000000003,0.706,0.546,0.7,0.9279999999999999,2.45
802,BAL,TAM,9.5,6,0,0.742,1.0,0.588,0.758,0.828,0.452,0.5,0.344,0.6659999999999999,3.12,0.424,0.8759999999999999,0.552,0.6459999999999999,0.616,0.782,0.77,1.112,0.0,4.09
802,SEA,OAK,9.0,5,0,0.45799999999999996,0.47,0.764,0.7859999999999999,0.6659999999999999,0.5720000000000001,0.28600000000000003,0.444,0.522,5.4,0.95,0.8,1.0,0.75,0.486,0.24,0.556,0.4,0.588,4.66
802,ARI,LAD,9.0,3,0,0.74,0.652,0.85,0.7140000000000001,0.728,0.924,0.6,0.546,0.5720000000000001,2.45,0.736,0.35200000000000004,0.848,0.43200000000000005,0.688,0.53,0.608,0.322,0.0,14.73
802,COL,SDG,13.0,15,1,0.81,0.682,0.8,0.53,0.7020000000000001,0.77,0.588,0.47,0.632,8.44,0.606,1.0,0.774,0.6459999999999999,1.0,0.6659999999999999,0.6659999999999999,0.546,0.28600000000000003,1.5
802,NYY,BOS,10.5,16,1,0.6659999999999999,0.888,0.45799999999999996,0.58,0.556,0.7140000000000001,0.5720000000000001,0.828,0.444,6.14,0.77,0.6659999999999999,0.616,0.9279999999999999,0.608,0.6659999999999999,0.3,0.74,0.5,3.38
802,ATL,NYM,11.0,4,0,0.872,0.81,0.6659999999999999,0.81,0.8759999999999999,0.47,0.6659999999999999,0.466,0.4,6.0,0.524,0.43200000000000005,0.8420000000000001,0.972,0.5,0.8340000000000001,0.5,0.5720000000000001,0.858,8.1
802,SFO,TEX,9.0,14,1,0.69,0.636,0.5,0.7340000000000001,0.616,0.588,0.25,0.556,1.1420000000000001,6.0,1.122,0.728,0.866,1.0,1.0,0.434,0.584,0.8340000000000001,0.28600000000000003,3.24
802,KAN,CWS,9.5,11,1,0.764,0.848,0.612,0.5920000000000001,0.384,0.782,0.774,0.728,0.0,7.36,0.75,0.82,0.474,0.5720000000000001,0.486,0.474,0.736,0.556,0.444,12.27
802,CUB,PIT,9.0,3,0,0.47,0.384,0.364,0.7340000000000001,0.562,0.376,0.9,0.2,0.75,3.52,0.69,0.972,0.628,0.6659999999999999,0.888,0.56,0.782,0.8759999999999999,0.56,0.71
802,LAA,HOU,10.0,11,1,0.612,0.6659999999999999,0.6659999999999999,0.5920000000000001,0.722,0.8340000000000001,0.626,0.33399999999999996,0.75,5.0,0.9520000000000001,0.9279999999999999,0.9159999999999999,0.37799999999999995,0.384,0.6659999999999999,0.696,0.5720000000000001,0.33399999999999996,3.38
802,MIN,CLE,9.0,4,0,0.764,0.948,0.526,0.722,0.452,0.818,0.9159999999999999,0.428,0.444,3.75,0.4,0.53,0.7879999999999999,0.6659999999999999,0.526,0.6920000000000001,0.3,0.948,0.222,1.64
803,CUB,KAN,8.0,2,0,0.8,0.7340000000000001,0.414,0.5720000000000001,0.552,0.608,0.414,0.428,0.6659999999999999,3.6,0.762,0.9,0.6,0.838,0.7020000000000001,0.5,0.33399999999999996,0.6659999999999999,0.616,0.82
803,MIN,PIT,9.5,9,0,0.462,0.466,0.588,0.628,0.9159999999999999,0.4,0.28600000000000003,0.364,0.166,0.0,0.47,0.578,0.7559999999999999,0.612,0.546,0.62,0.26,0.91,0.166,1.5
803,CIN,CLE,8.0,5,0,0.79,0.858,0.524,0.7,0.5,0.8140000000000001,0.72,0.16,0.0,3.75,0.706,0.858,0.5920000000000001,1.166,0.96,0.6,0.5,0.72,1.0,0.71
803,SEA,OAK,9.0,12,1,0.45,0.736,0.594,0.474,0.8759999999999999,0.77,0.0,0.33399999999999996,0.77,0.93,0.91,0.5720000000000001,0.9540000000000001,0.42200000000000004,0.488,0.65,0.556,0.28600000000000003,0.444,8.31
803,SDG,LAD,8.0,9,1,0.6940000000000001,0.72,0.74,0.418,0.7559999999999999,0.866,0.6920000000000001,0.588,0.444,0.0,0.888,0.8240000000000001,0.706,0.706,0.75,0.8240000000000001,1.0,0.4,0.858,4.91
803,ATL,NYM,8.0,9,1,0.8640000000000001,0.858,0.596,0.81,0.8340000000000001,0.75,0.75,0.462,0.858,3.86,0.5660000000000001,0.8,0.81,0.878,0.77,0.522,0.8,0.344,0.25,7.5
803,COL,SFO,13.5,13,0,0.8240000000000001,0.588,0.888,0.166,0.6,1.09,0.444,0.2,0.28600000000000003,2.08,0.594,0.9440000000000001,0.8,0.5720000000000001,0.88,0.648,1.0,0.6659999999999999,0.364,2.45
804,CUB,KAN,8.0,9,1,0.6659999999999999,0.8079999999999999,0.696,0.522,0.4,0.444,0.53,0.524,0.5720000000000001,4.11,0.606,0.8640000000000001,0.546,0.742,0.682,0.75,0.5,0.6659999999999999,0.742,1.38
804,CIN,CLE,8.0,6,0,0.762,0.782,0.5660000000000001,0.728,0.38799999999999996,0.308,0.214,0.47,0.222,1.8,0.62,0.778,0.924,0.728,0.44,0.552,0.706,0.4,0.77,0.96
804,BAL,MIA,9.0,4,0,0.28600000000000003,0.25,0.616,0.7140000000000001,0.924,0.6659999999999999,0.444,1.5,1.5,10.8,0.9179999999999999,0.53,0.722,0.6659999999999999,1.272,0.5,0.626,0.166,0.5,5.63
804,MIN,PIT,8.5,10,1,0.5,0.47,0.42200000000000004,0.47600000000000003,0.54,0.9279999999999999,0.556,0.462,0.25,4.76,0.5920000000000001,0.588,0.81,0.29600000000000004,0.578,0.846,0.6659999999999999,0.25,0.4,3.12
804,COL,SFO,11.0,7,0,0.98,0.758,0.948,0.858,0.728,0.682,0.562,0.5,0.4,4.97,0.634,0.9,0.77,0.616,0.828,0.632,0.9,0.736,0.384,9.0
804,ARI,HOU,9.5,10,1,0.6659999999999999,0.578,0.6659999999999999,1.028,0.762,0.7020000000000001,0.5,0.5,1.0,10.5,0.6659999999999999,0.8640000000000001,0.6659999999999999,0.39,0.648,0.5379999999999999,0.486,0.4,0.294,2.63
804,WAS,NYM,8.5,8,0,0.816,0.852,0.654,0.924,0.7020000000000001,0.8,0.53,0.6659999999999999,0.488,2.12,0.8,0.7,0.444,0.556,0.77,0.588,0.8240000000000001,0.28600000000000003,0.0,3.6
804,OAK,TEX,7.5,6,0,0.584,0.648,0.106,0.858,0.6459999999999999,0.6659999999999999,0.462,0.546,1.334,2.25,0.5379999999999999,0.924,0.64,0.8,0.7,0.9420000000000001,0.4,0.0,0.546,3.0
804,SDG,LAD,8.0,7,0,0.69,0.6659999999999999,0.68,0.426,0.764,0.8640000000000001,0.732,0.6,0.64,5.19,0.784,0.792,0.72,0.792,0.8,0.7559999999999999,1.0,0.11199999999999999,0.44,2.65
804,MIL,CWS,8.0,5,0,0.818,0.884,0.652,0.7020000000000001,0.6659999999999999,0.8240000000000001,0.8340000000000001,0.72,0.588,9.53,0.0,0.688,0.304,0.88,0.6,0.48200000000000004,1.0,0.706,0.706,6.0
804,SEA,LAA,9.0,8,0,1.112,0.6659999999999999,0.222,0.25,0.706,0.308,0.728,0.376,0.8,5.79,0.8759999999999999,0.636,0.8759999999999999,0.8,0.616,0.522,0.444,0.20600000000000002,0.32,9.39
804,ATL,TOR,8.5,11,1,0.608,0.522,0.534,0.546,0.47,0.462,0.444,0.28600000000000003,0.5,1.8,0.628,0.39,0.74,0.888,0.43799999999999994,0.8240000000000001,0.728,0.5920000000000001,0.626,3.95
804,TAM,BOS,8.0,6,0,0.812,0.5,0.634,0.742,0.688,0.4,1.0,0.728,0.54,6.35,0.632,1.0,0.778,0.7,0.8420000000000001,0.5720000000000001,0.5,0.444,0.4,0.0
805,COL,SFO,11.5,7,0,0.946,0.728,0.778,0.6920000000000001,0.4,0.7140000000000001,0.5720000000000001,0.5379999999999999,0.462,5.27,0.622,0.8640000000000001,0.79,0.652,0.812,0.75,0.608,0.636,0.344,1.89
805,PHI,NYY,7.5,4,0,0.8240000000000001,0.6659999999999999,0.6659999999999999,1.2,0.706,0.534,0.126,0.632,0.4,9.0,1.334,1.2,0.924,0.308,0.924,0.462,0.6659999999999999,0.5,0.0,12.0
805,PIT,MIN,9.5,7,0,0.28600000000000003,0.7140000000000001,0.7140000000000001,1.1420000000000001,0.7140000000000001,0.8,0.888,0.6659999999999999,0.8,3.6,0.384,1.0,0.4,0.728,0.5,0.25,0.4,0.142,0.222,4.76
805,SEA,LAA,9.0,13,1,0.884,0.75,0.8240000000000001,0.79,0.45799999999999996,0.8,0.5,0.6659999999999999,0.636,2.35,0.846,0.588,0.846,0.816,0.7340000000000001,0.408,0.584,0.64,0.45399999999999996,6.43
805,BAL,MIA,7.0,1,0,0.33399999999999996,0.5,0.6659999999999999,0.588,0.8240000000000001,0.0,0.616,0.0,0.0,0.0,0.83,0.526,0.65,0.47,0.474,0.33399999999999996,0.6,0.526,0.142,7.71
